year,country,per_capita_electricity,electricity_generation,biofuel_electricity,coal_electricity,fossil_electricity,gas_electricity,hydro_electricity,nuclear_electricity,oil_electricity,other_renewable_electricity,other_renewable_exc_biofuel_electricity,renewables_electricity,solar_electricity,wind_electricity,energy_per_gdp,energy_per_capita,gdp,population
1984,Argentina,3522.337,0.342,0.0,0.0,0.327,0.0,0.0,0.0,0.327,0.0,0.0,0.015,0.015,0.0,1.179,15938.008,402000000000.0,29737000.0
1985,Argentina,1499.329,45.304,0.0,0.607,18.777,12.464,20.646,5.766,5.706,0.103,0.0,20.749,0.0,0.0,1.223,15304.957,378000000000.0,30216000.0
1986,Argentina,1596.866,49.022,0.0,1.013,22.178,13.271,21.009,5.711,7.894,0.107,0.0,21.116,0.0,0.0,1.254,16627.654,407000000000.0,30699000.0
1987,Argentina,1671.219,52.115,0.0,1.016,23.652,12.558,21.841,6.465,10.078,0.108,0.0,21.949,0.0,0.0,1.27,17107.846,420000000000.0,31184000.0
1988,Argentina,1657.757,52.5,0.0,1.586,30.776,20.555,15.033,5.798,8.635,0.121,0.0,15.154,0.0,0.0,1.306,17071.643,414000000000.0,31669000.0
1989,Argentina,1582.145,50.863,0.0,0.865,32.376,24.307,12.965,5.039,7.204,0.119,0.0,13.084,0.0,0.0,1.33,16131.472,390000000000.0,32148000.0
1990,Argentina,1563.656,51.005,0.0,0.66,25.451,19.847,17.876,7.281,4.944,0.107,0.0,17.983,0.0,0.0,1.309,15733.376,392000000000.0,32619000.0
1991,Argentina,1628.05,53.854,0.0,0.926,29.567,21.022,16.221,7.756,7.619,0.1,0.0,16.321,0.0,0.0,1.191,15692.576,436000000000.0,33079000.0
1992,Argentina,1673.39,56.107,0.0,0.834,28.916,20.421,19.779,7.081,7.661,0.102,0.0,19.881,0.0,0.0,1.156,16653.143,483000000000.0,33529000.0
1993,Argentina,1821.277,61.869,0.0,1.18,30.162,22.289,23.555,7.75,6.693,0.107,0.0,23.663,0.0,0.0,1.117,16966.993,516000000000.0,33970000.0
1994,Argentina,1907.451,65.622,0.0,2.348,28.986,22.081,27.973,8.235,4.557,0.119,0.0,28.092,0.0,0.0,1.069,17063.753,549000000000.0,34403000.0
1995,Argentina,1928.599,67.169,0.0,1.908,31.375,24.882,28.458,7.066,4.585,0.116,0.0,28.574,0.0,0.0,1.14,17537.406,536000000000.0,34828000.0
1996,Argentina,1979.227,69.76,0.0,1.917,35.921,29.38,25.945,7.459,4.624,0.351,0.0,26.306,0.0,0.01,1.152,18560.035,568000000000.0,35246000.0
1997,Argentina,2032.209,72.462,0.0,1.896,30.843,26.905,33.03,7.961,2.042,0.446,0.0,33.49,0.0,0.015,1.103,18244.684,590000000000.0,35657000.0
1998,Argentina,2056.666,74.17,0.0,1.808,33.639,28.021,32.422,7.453,3.81,0.464,0.0,32.918,0.0,0.033,1.139,18700.103,592000000000.0,36063000.0
1999,Argentina,2214.186,80.745,0.0,2.106,46.146,40.209,26.53,7.106,3.831,0.65,0.0,27.215,0.0,0.035,1.18,18084.557,559000000000.0,36467000.0
2000,Argentina,2311.846,85.24,0.68,1.855,50.054,45.125,28.486,5.985,3.074,0.68,0.0,29.201,0.0,0.035,1.232,18608.827,557000000000.0,36871000.0
2001,Argentina,2320.566,86.501,0.62,1.433,42.638,40.126,36.653,6.541,1.079,0.62,0.0,37.322,0.0,0.049,1.293,18203.75,525000000000.0,37276000.0
2002,Argentina,2153.695,81.156,0.87,0.877,39.331,37.593,35.492,5.39,0.861,0.87,0.0,36.435,0.0,0.073,1.426,17144.248,453000000000.0,37682000.0
2003,Argentina,2314.27,88.146,1.0,0.984,46.563,44.487,33.475,7.03,1.092,1.0,0.0,34.553,0.0,0.078,1.423,18196.932,487000000000.0,38088000.0
2004,Argentina,2485.99,95.691,1.2,1.707,56.97,51.058,30.136,7.313,4.205,1.2,0.0,31.408,0.0,0.072,1.372,18965.749,532000000000.0,38492000.0
2005,Argentina,2593.398,100.865,1.3,2.22,59.456,51.126,33.664,6.37,6.11,1.3,0.0,35.039,0.0,0.075,1.333,20017.886,584000000000.0,38893000.0
2006,Argentina,2835.635,111.412,2.8,2.105,63.818,53.009,37.571,7.153,8.703,2.8,0.0,40.441,0.0,0.07,1.296,20819.765,631000000000.0,39290000.0
2007,Argentina,2793.799,110.869,2.76,2.494,71.263,56.72,30.063,6.722,12.049,2.76,0.0,32.884,0.0,0.061,1.231,21522.762,694000000000.0,39684000.0
2008,Argentina,2863.194,114.757,1.576,1.952,76.176,59.414,30.113,6.85,14.809,1.576,0.0,31.731,0.0,0.042,1.172,21673.035,741000000000.0,40080000.0
2009,Argentina,2872.838,116.301,1.366,1.809,73.782,56.819,33.527,7.59,15.154,1.366,0.0,34.929,0.0,0.036,1.231,21043.171,692000000000.0,40483000.0
2010,Argentina,2925.117,119.626,1.165,3.113,78.725,58.055,33.019,6.691,17.557,1.165,0.0,34.21,0.0,0.025,1.161,21919.694,772000000000.0,40896000.0
2011,Argentina,2970.82,122.754,1.162,3.032,84.604,61.438,31.034,5.894,20.133,1.162,0.0,32.257,0.002,0.059,1.093,22111.154,836000000000.0,41320000.0
2012,Argentina,3082.088,128.693,1.372,2.701,91.876,68.919,28.712,5.903,20.255,1.372,0.0,30.914,0.008,0.822,1.121,22504.785,838000000000.0,41755000.0
2013,Argentina,3135.63,132.311,1.314,2.434,91.731,67.365,32.513,5.732,21.931,1.314,0.0,34.849,0.015,1.007,1.156,23202.432,847000000000.0,42196000.0
2014,Argentina,3086.766,131.614,0.988,2.634,92.4,69.154,32.332,5.258,20.612,0.988,0.0,33.955,0.016,0.619,1.191,22846.498,818000000000.0,42638000.0
2015,Argentina,3199.081,137.8,1.194,2.487,97.54,71.293,31.939,6.519,23.761,1.194,0.0,33.741,0.015,0.593,1.186,23123.79,840000000000.0,43075000.0
2016,Argentina,3203.131,139.362,1.214,1.977,100.504,76.574,29.405,7.677,21.953,1.214,0.0,31.181,0.014,0.548,1.211,22832.315,820000000000.0,43508000.0
2017,Argentina,3145.603,138.208,1.389,2.202,99.016,84.051,31.459,5.716,12.763,1.389,0.0,33.476,0.016,0.612,1.211,22550.74,820000000000.0,43937000.0
2018,Argentina,3144.205,139.48,1.36,2.193,98.184,88.476,31.962,6.453,7.515,1.36,0.0,34.843,0.108,1.413,1.211,22172.06,820000000000.0,44361000.0
2019,Argentina,2962.922,132.683,1.724,0.741,89.9,85.787,27.335,7.927,3.372,1.724,0.0,34.856,0.8,4.997,1.211,21479.671,820000000000.0,44781000.0
2020,Argentina,2990.301,135.149,1.893,1.446,91.627,86.69,20.854,10.01,3.492,1.893,0.0,33.511,1.344,9.42,1.211,21479.671,820000000000.0,44781000.0
1984,Bolivia,8663.67,6.61,0.0,0.0,0.0,0.0,6.608,0.0,0.0,0.0,0.0,6.61,0.001,0.001,1.688,3480.045,12484759552.0,6054000.0
1985,Bolivia,8663.67,6.61,0.0,0.0,0.0,0.0,6.608,0.0,0.0,0.0,0.0,6.61,0.001,0.001,1.46,3157.538,13359684608.0,6179000.0
1986,Bolivia,8663.67,6.61,0.0,0.0,0.0,0.0,6.608,0.0,0.0,0.0,0.0,6.61,0.001,0.001,1.482,3130.687,13326445568.0,6309000.0
1987,Bolivia,8663.67,6.61,0.0,0.0,0.0,0.0,6.608,0.0,0.0,0.0,0.0,6.61,0.001,0.001,1.397,3015.249,13906404352.0,6443000.0
1988,Bolivia,8663.67,6.61,0.0,0.0,0.0,0.0,6.608,0.0,0.0,0.0,0.0,6.61,0.001,0.001,1.774,3398.491,12603698176.0,6580000.0
1989,Bolivia,8663.67,6.61,0.0,0.0,0.0,0.0,6.608,0.0,0.0,0.0,0.0,6.61,0.001,0.001,1.924,3767.822,13160726528.0,6721000.0
1990,Bolivia,8663.67,6.61,0.0,0.0,0.0,0.0,6.608,0.0,0.0,0.0,0.0,6.61,0.001,0.001,1.896,3904.82,14140674048.0,6865000.0
1991,Bolivia,8663.67,6.61,0.0,0.0,0.0,0.0,6.608,0.0,0.0,0.0,0.0,6.61,0.001,0.001,1.75,3755.333,15043784704.0,7011000.0
1992,Bolivia,8663.67,6.61,0.0,0.0,0.0,0.0,6.608,0.0,0.0,0.0,0.0,6.61,0.001,0.001,1.803,3977.748,15798756352.0,7161000.0
1993,Bolivia,8663.67,6.61,0.0,0.0,0.0,0.0,6.608,0.0,0.0,0.0,0.0,6.61,0.001,0.001,1.675,3844.757,16788519936.0,7313000.0
1994,Bolivia,8663.67,6.61,0.0,0.0,0.0,0.0,6.608,0.0,0.0,0.0,0.0,6.61,0.001,0.001,1.719,4209.53,18282809344.0,7467000.0
1995,Bolivia,8663.67,6.61,0.0,0.0,0.0,0.0,6.608,0.0,0.0,0.0,0.0,6.61,0.001,0.001,1.763,4732.945,20458250240.0,7622000.0
1996,Bolivia,8663.67,6.61,0.0,0.0,0.0,0.0,6.608,0.0,0.0,0.0,0.0,6.61,0.001,0.001,1.548,4538.493,22805417984.0,7779000.0
1997,Bolivia,8663.67,6.61,0.0,0.0,0.0,0.0,6.608,0.0,0.0,0.0,0.0,6.61,0.001,0.001,1.701,4996.515,23308154880.0,7937000.0
1998,Bolivia,8663.67,6.61,0.0,0.0,0.0,0.0,6.608,0.0,0.0,0.0,0.0,6.61,0.001,0.001,1.533,4542.972,24001386496.0,8097000.0
1999,Bolivia,8663.67,6.61,0.0,0.0,0.0,0.0,6.608,0.0,0.0,0.0,0.0,6.61,0.001,0.001,1.71,5000.679,24142209024.0,8257000.0
2000,Bolivia,448.46,3.775,0.054,0.0,1.768,1.768,1.953,0.0,0.0,0.054,0.0,2.007,0.0,0.0,1.772,5147.586,24453879808.0,8418000.0
2001,Bolivia,448.855,3.851,0.054,0.0,1.689,1.689,2.108,0.0,0.0,0.054,0.0,2.162,0.0,0.0,1.444,4305.691,25577918464.0,8580000.0
2002,Bolivia,462.814,4.046,0.054,0.0,1.811,1.811,2.181,0.0,0.0,0.054,0.0,2.235,0.0,0.0,1.499,4623.534,26975635456.0,8743000.0
2003,Bolivia,468.733,4.175,0.054,0.0,2.154,2.154,1.967,0.0,0.0,0.054,0.0,2.021,0.0,0.0,1.923,6119.649,28345468928.0,8906000.0
2004,Bolivia,481.074,4.363,0.055,0.0,2.18,2.18,2.128,0.0,0.0,0.055,0.0,2.183,0.0,0.0,1.875,6239.658,30184128512.0,9069000.0
2005,Bolivia,508.449,4.694,0.057,0.0,2.693,2.693,1.944,0.0,0.0,0.057,0.0,2.001,0.0,0.0,1.702,6007.822,32590215168.0,9232000.0
2006,Bolivia,540.743,5.08,0.058,0.0,2.885,2.885,2.137,0.0,0.0,0.058,0.0,2.195,0.0,0.0,1.774,6503.713,34446999552.0,9395000.0
2007,Bolivia,576.701,5.512,0.062,0.0,3.154,3.154,2.296,0.0,0.0,0.062,0.0,2.358,0.0,0.0,1.795,6871.343,36591730688.0,9558000.0
2008,Bolivia,575.97,5.599,0.096,0.0,3.215,3.215,2.287,0.0,0.0,0.096,0.0,2.384,0.001,0.0,1.631,6936.628,41332305920.0,9721000.0
2009,Bolivia,597.167,5.903,0.119,0.0,3.509,3.509,2.273,0.0,0.0,0.119,0.0,2.394,0.002,0.0,1.535,6729.47,43342348288.0,9885000.0
2010,Bolivia,641.6,6.447,0.077,0.0,4.207,4.207,2.16,0.0,0.0,0.077,0.0,2.24,0.003,0.0,1.415,6728.254,47795335168.0,10049000.0
2011,Bolivia,673.45,6.878,0.085,0.0,4.466,4.466,2.324,0.0,0.0,0.085,0.0,2.412,0.003,0.0,1.247,6586.994,53944389632.0,10213000.0
