iso_code,country,year,coal_prod_change_pct,coal_prod_change_twh,gas_prod_change_pct,gas_prod_change_twh,oil_prod_change_pct,oil_prod_change_twh,energy_cons_change_pct,energy_cons_change_twh,biofuel_share_elec,biofuel_elec_per_capita,biofuel_cons_change_pct,biofuel_share_energy,biofuel_cons_change_twh,biofuel_consumption,biofuel_cons_per_capita,carbon_intensity_elec,coal_share_elec,coal_cons_change_pct,coal_share_energy,coal_cons_change_twh,coal_consumption,coal_elec_per_capita,coal_cons_per_capita,coal_production,coal_prod_per_capita,electricity_generation,biofuel_electricity,coal_electricity,fossil_electricity,gas_electricity,hydro_electricity,nuclear_electricity,oil_electricity,other_renewable_electricity,other_renewable_exc_biofuel_electricity,renewables_electricity,solar_electricity,wind_electricity,energy_per_gdp,energy_per_capita,fossil_cons_change_pct,fossil_share_energy,fossil_cons_change_twh,fossil_fuel_consumption,fossil_energy_per_capita,fossil_cons_per_capita,fossil_share_elec,gas_share_elec,gas_cons_change_pct,gas_share_energy,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_energy_per_capita,gas_production,gas_prod_per_capita,hydro_share_elec,hydro_cons_change_pct,hydro_share_energy,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_energy_per_capita,low_carbon_share_elec,low_carbon_electricity,low_carbon_elec_per_capita,low_carbon_cons_change_pct,low_carbon_share_energy,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_energy_per_capita,nuclear_share_elec,nuclear_cons_change_pct,nuclear_share_energy,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_energy_per_capita,oil_share_elec,oil_cons_change_pct,oil_share_energy,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_energy_per_capita,oil_production,oil_prod_per_capita,other_renewables_elec_per_capita,other_renewables_share_elec,other_renewables_cons_change_pct,other_renewables_share_energy,other_renewables_cons_change_twh,other_renewable_consumption,other_renewables_energy_per_capita,per_capita_electricity,population,primary_energy_consumption,renewables_elec_per_capita,renewables_share_elec,renewables_cons_change_pct,renewables_share_energy,renewables_cons_change_twh,renewables_consumption,renewables_energy_per_capita,solar_share_elec,solar_cons_change_pct,solar_share_energy,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_energy_per_capita,gdp,wind_share_elec,wind_cons_change_pct,wind_share_energy,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_energy_per_capita
ARG,Argentina,1900,0.0,0.0,-8.103,0.0,-6.778,-58.303,0.686,0.021,0.0,0.0,19.131,0.0,0.0,0.0,0.0,,0.0,0.0,0.825,0.0,5.815,0.0,135.066,0.0,0.0,0.342,0.0,0.0,0.327,0.0,0.0,0.0,0.327,0.0,0.0,0.015,0.015,0.0,0.703,32287.022,4.903,99.727,32.861,703.118,16331.441,3367.698,95.61,0.0,4.213,64.163,18.288,452.375,0.0,10507.406,0.0,0.0,0.0,29.01,0.053,0.084,0.375,0.0,8.714,4.39,0.015,154.639,5.978,0.273,0.108,1.923,44.661,0.0,27.694,0.0,0.0,0.0,0.0,0.0,95.61,6.326,34.739,14.573,244.927,3367.698,5688.969,0.0,0.0,0.0,0.0,1.173,0.0,0.0,0.0,0.0,3522.337,4756635.0,3.067,154.639,4.39,5.978,0.273,0.108,1.923,44.661,4.39,1.614,0.216,0.024,1.523,154.639,35.372,23113025536.0,0.0,-0.369,0.004,0.0,0.025,0.0,0.575
ARG,Argentina,1901,0.0,0.0,-8.103,0.0,-6.778,0.0,0.686,0.021,0.0,0.0,19.131,0.0,0.0,0.0,0.0,,0.0,0.0,0.825,0.0,5.815,0.0,135.066,0.0,0.0,0.342,0.0,0.0,0.327,0.0,0.0,0.0,0.327,0.0,0.0,0.015,0.015,0.0,0.703,32287.022,4.903,99.727,32.861,703.118,16331.441,3367.698,95.61,0.0,4.213,64.163,18.288,452.375,0.0,10507.406,0.0,0.0,0.0,29.01,0.053,0.084,0.375,0.0,8.714,4.39,0.015,154.639,5.978,0.273,0.108,1.923,44.661,0.0,27.694,0.0,0.0,0.0,0.0,0.0,95.61,6.326,34.739,14.573,244.927,3367.698,5688.969,0.0,0.0,0.0,0.0,1.173,0.0,0.0,0.0,0.0,3522.337,4929644.0,3.067,154.639,4.39,5.978,0.273,0.108,1.923,44.661,4.39,1.614,0.216,0.024,1.523,154.639,35.372,24043382784.0,0.0,-0.369,0.004,0.0,0.025,0.0,0.575
ARG,Argentina,1902,0.0,0.0,-8.103,0.0,-6.778,0.0,0.686,0.021,0.0,0.0,19.131,0.0,0.0,0.0,0.0,,0.0,0.0,0.825,0.0,5.815,0.0,135.066,0.0,0.0,0.342,0.0,0.0,0.327,0.0,0.0,0.0,0.327,0.0,0.0,0.015,0.015,0.0,0.703,32287.022,4.903,99.727,32.861,703.118,16331.441,3367.698,95.61,0.0,4.213,64.163,18.288,452.375,0.0,10507.406,0.0,0.0,0.0,29.01,0.053,0.084,0.375,0.0,8.714,4.39,0.015,154.639,5.978,0.273,0.108,1.923,44.661,0.0,27.694,0.0,0.0,0.0,0.0,0.0,95.61,6.326,34.739,14.573,244.927,3367.698,5688.969,0.0,0.0,0.0,0.0,1.173,0.0,0.0,0.0,0.0,3522.337,5094954.0,3.067,154.639,4.39,5.978,0.273,0.108,1.923,44.661,4.39,1.614,0.216,0.024,1.523,154.639,35.372,23544180736.0,0.0,-0.369,0.004,0.0,0.025,0.0,0.575
ARG,Argentina,1903,0.0,0.0,-8.103,0.0,-6.778,0.0,0.686,0.021,0.0,0.0,19.131,0.0,0.0,0.0,0.0,,0.0,0.0,0.825,0.0,5.815,0.0,135.066,0.0,0.0,0.342,0.0,0.0,0.327,0.0,0.0,0.0,0.327,0.0,0.0,0.015,0.015,0.0,0.703,32287.022,4.903,99.727,32.861,703.118,16331.441,3367.698,95.61,0.0,4.213,64.163,18.288,452.375,0.0,10507.406,0.0,0.0,0.0,29.01,0.053,0.084,0.375,0.0,8.714,4.39,0.015,154.639,5.978,0.273,0.108,1.923,44.661,0.0,27.694,0.0,0.0,0.0,0.0,0.0,95.61,6.326,34.739,14.573,244.927,3367.698,5688.969,0.0,0.0,0.0,0.0,1.173,0.0,0.0,0.0,0.0,3522.337,5285563.0,3.067,154.639,4.39,5.978,0.273,0.108,1.923,44.661,4.39,1.614,0.216,0.024,1.523,154.639,35.372,26932004864.0,0.0,-0.369,0.004,0.0,0.025,0.0,0.575
ARG,Argentina,1904,0.0,0.0,-8.103,0.0,-6.778,0.0,0.686,0.021,0.0,0.0,19.131,0.0,0.0,0.0,0.0,,0.0,0.0,0.825,0.0,5.815,0.0,135.066,0.0,0.0,0.342,0.0,0.0,0.327,0.0,0.0,0.0,0.327,0.0,0.0,0.015,0.015,0.0,0.703,32287.022,4.903,99.727,32.861,703.118,16331.441,3367.698,95.61,0.0,4.213,64.163,18.288,452.375,0.0,10507.406,0.0,0.0,0.0,29.01,0.053,0.084,0.375,0.0,8.714,4.39,0.015,154.639,5.978,0.273,0.108,1.923,44.661,0.0,27.694,0.0,0.0,0.0,0.0,0.0,95.61,6.326,34.739,14.573,244.927,3367.698,5688.969,0.0,0.0,0.0,0.0,1.173,0.0,0.0,0.0,0.0,3522.337,5485838.0,3.067,154.639,4.39,5.978,0.273,0.108,1.923,44.661,4.39,1.614,0.216,0.024,1.523,154.639,35.372,29817030656.0,0.0,-0.369,0.004,0.0,0.025,0.0,0.575
ARG,Argentina,1905,0.0,0.0,-8.103,0.0,-6.778,0.0,0.686,0.021,0.0,0.0,19.131,0.0,0.0,0.0,0.0,,0.0,0.0,0.825,0.0,5.815,0.0,135.066,0.0,0.0,0.342,0.0,0.0,0.327,0.0,0.0,0.0,0.327,0.0,0.0,0.015,0.015,0.0,0.703,32287.022,4.903,99.727,32.861,703.118,16331.441,3367.698,95.61,0.0,4.213,64.163,18.288,452.375,0.0,10507.406,0.0,0.0,0.0,29.01,0.053,0.084,0.375,0.0,8.714,4.39,0.015,154.639,5.978,0.273,0.108,1.923,44.661,0.0,27.694,0.0,0.0,0.0,0.0,0.0,95.61,6.326,34.739,14.573,244.927,3367.698,5688.969,0.0,0.0,0.0,0.0,1.173,0.0,0.0,0.0,0.0,3522.337,5696234.0,3.067,154.639,4.39,5.978,0.273,0.108,1.923,44.661,4.39,1.614,0.216,0.024,1.523,154.639,35.372,33751775232.0,0.0,-0.369,0.004,0.0,0.025,0.0,0.575
ARG,Argentina,1906,0.0,0.0,-8.103,0.0,-6.778,0.0,0.686,0.021,0.0,0.0,19.131,0.0,0.0,0.0,0.0,,0.0,0.0,0.825,0.0,5.815,0.0,135.066,0.0,0.0,0.342,0.0,0.0,0.327,0.0,0.0,0.0,0.327,0.0,0.0,0.015,0.015,0.0,0.703,32287.022,4.903,99.727,32.861,703.118,16331.441,3367.698,95.61,0.0,4.213,64.163,18.288,452.375,0.0,10507.406,0.0,0.0,0.0,29.01,0.053,0.084,0.375,0.0,8.714,4.39,0.015,154.639,5.978,0.273,0.108,1.923,44.661,0.0,27.694,0.0,0.0,0.0,0.0,0.0,95.61,6.326,34.739,14.573,244.927,3367.698,5688.969,0.0,0.0,0.0,0.0,1.173,0.0,0.0,0.0,0.0,3522.337,5914645.0,3.067,154.639,4.39,5.978,0.273,0.108,1.923,44.661,4.39,1.614,0.216,0.024,1.523,154.639,35.372,35444785152.0,0.0,-0.369,0.004,0.0,0.025,0.0,0.575
ARG,Argentina,1907,0.0,0.0,-8.103,0.0,-6.778,0.0,0.686,0.021,0.0,0.0,19.131,0.0,0.0,0.0,0.0,,0.0,0.0,0.825,0.0,5.815,0.0,135.066,0.0,0.0,0.342,0.0,0.0,0.327,0.0,0.0,0.0,0.327,0.0,0.0,0.015,0.015,0.0,0.703,32287.022,4.903,99.727,32.861,703.118,16331.441,3367.698,95.61,0.0,4.213,64.163,18.288,452.375,0.0,10507.406,0.0,0.0,0.0,29.01,0.053,0.084,0.375,0.0,8.714,4.39,0.015,154.639,5.978,0.273,0.108,1.923,44.661,0.0,27.694,0.0,0.0,0.0,0.0,0.0,95.61,6.326,34.739,14.573,244.927,3367.698,5688.969,0.0,0.0,0.0,0.0,1.173,0.0,0.0,0.0,0.0,3522.337,6121229.0,3.067,154.639,4.39,5.978,0.273,0.108,1.923,44.661,4.39,1.614,0.216,0.024,1.523,154.639,35.372,36190081024.0,0.0,-0.369,0.004,0.0,0.025,0.0,0.575
ARG,Argentina,1908,0.0,0.0,-8.103,0.0,-6.778,0.023,0.686,0.021,0.0,0.0,19.131,0.0,0.0,0.0,0.0,,0.0,0.0,0.825,0.0,5.815,0.0,135.066,0.0,0.0,0.342,0.0,0.0,0.327,0.0,0.0,0.0,0.327,0.0,0.0,0.015,0.015,0.0,0.703,32287.022,4.903,99.727,32.861,703.118,16331.441,3367.698,95.61,0.0,4.213,64.163,18.288,452.375,0.0,10507.406,0.0,0.0,0.0,29.01,0.053,0.084,0.375,0.0,8.714,4.39,0.015,154.639,5.978,0.273,0.108,1.923,44.661,0.0,27.694,0.0,0.0,0.0,0.0,0.0,95.61,6.326,34.739,14.573,244.927,3367.698,5688.969,0.023,3.66,0.0,0.0,1.173,0.0,0.0,0.0,0.0,3522.337,6355959.0,3.067,154.639,4.39,5.978,0.273,0.108,1.923,44.661,4.39,1.614,0.216,0.024,1.523,154.639,35.372,39726366720.0,0.0,-0.369,0.004,0.0,0.025,0.0,0.575
ARG,Argentina,1909,0.0,0.0,-8.103,0.0,50.0,0.012,0.686,0.021,0.0,0.0,19.131,0.0,0.0,0.0,0.0,,0.0,0.0,0.825,0.0,5.815,0.0,135.066,0.0,0.0,0.342,0.0,0.0,0.327,0.0,0.0,0.0,0.327,0.0,0.0,0.015,0.015,0.0,0.703,32287.022,4.903,99.727,32.861,703.118,16331.441,3367.698,95.61,0.0,4.213,64.163,18.288,452.375,0.0,10507.406,0.0,0.0,0.0,29.01,0.053,0.084,0.375,0.0,8.714,4.39,0.015,154.639,5.978,0.273,0.108,1.923,44.661,0.0,27.694,0.0,0.0,0.0,0.0,0.0,95.61,6.326,34.739,14.573,244.927,3367.698,5688.969,0.035,5.287,0.0,0.0,1.173,0.0,0.0,0.0,0.0,3522.337,6599705.0,3.067,154.639,4.39,5.978,0.273,0.108,1.923,44.661,4.39,1.614,0.216,0.024,1.523,154.639,35.372,41716224000.0,0.0,-0.369,0.004,0.0,0.025,0.0,0.575
